latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
52.169,160.3911,10.0,4.3,23,1.364,1.06,6.71,1.912,0.114,22
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-6.6449,129.9538,138.814,4.0,12,4.351,0.7,11.03,11.644,0.231,5
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
-58.924,-26.18,104.768,4.2,17,15.906,0.35,13.65,7.927,0.128,17
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
51.5051,161.1757,10.0,4.1,34,2.173,0.69,10.46,1.871,0.107,24
-4.5331,152.8455,92.055,4.3,24,6.003,0.83,14.32,9.323,0.125,18
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
