latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-2.842,139.3141,38.481,5.0,54,1.297,0.8,6.26,0.841,0.077,54
54.6935,160.2488,10.0,4.0,33,1.923,0.75,9.11,1.901,0.111,22
6.9117,126.7893,72.923,4.9,54,1.211,0.96,3.77,7.524,0.066,72
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
51.5138,159.7014,25.46,4.9,68,1.644,1.0,9.29,5.436,0.057,97
52.7606,160.7728,10.0,4.3,44,1.313,0.59,9.78,1.954,0.094,32
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
43.469,147.5281,41.217,5.1,168,3.632,0.55,9.48,5.582,0.044,168
-11.0904,165.9177,35.0,4.5,23,4.508,0.7,15.11,1.984,0.131,17
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
50.9821,159.8999,10.0,4.3,28,2.186,0.5,8.72,1.905,0.122,19
37.133,136.4925,10.0,4.4,28,1.493,0.91,7.33,1.865,0.092,35
13.9342,92.3481,10.0,4.2,14,6.585,0.53,8.19,1.963,0.215,6
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
-15.9963,-175.9526,10.0,4.5,49,4.518,0.67,10.84,1.883,0.079,47
72.7597,4.1031,10.0,4.4,73,4.32,0.69,8.16,1.907,0.069,60
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
-7.3399,156.1613,75.991,4.6,32,4.287,0.63,10.51,8.101,0.103,28
