latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
51.4089,159.303,10.0,4.5,48,1.666,0.58,10.46,1.889,0.085,41
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
5.3031,127.0477,126.766,4.8,96,1.662,0.78,7.14,6.47,0.043,169
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
51.4227,161.1201,10.0,4.3,33,2.209,0.48,8.79,1.918,0.116,21
0.6602,67.2383,10.0,4.6,45,5.758,0.82,8.0,1.87,0.087,40
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
52.2569,160.1579,21.714,5.1,111,1.197,0.79,7.75,4.715,0.026,501
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
52.2614,160.3235,10.0,4.8,78,1.274,0.86,9.17,1.892,0.05,125
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
52.9657,161.1399,26.48,4.9,83,1.506,0.61,9.55,3.485,0.032,309
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
18.3466,145.5573,501.167,3.9,25,3.096,0.8,14.89,12.19,0.142,14
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
-18.3872,-177.9354,566.911,4.0,37,3.197,0.67,15.74,10.016,0.096,29
-14.6636,167.3723,239.041,4.8,103,6.552,0.46,6.67,7.384,0.055,101
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
50.9275,160.2274,10.0,4.2,18,2.315,1.06,9.92,1.965,0.147,14
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
60.39,-139.505,5.0,4.2,30,0.475,0.73,2.91,1.95,0.215,7
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
51.3386,160.6475,10.0,4.5,73,2.088,0.5,8.74,1.872,0.069,61
-33.1068,-179.1803,43.184,4.5,17,4.897,0.59,5.72,11.405,0.136,16
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
50.6319,159.9877,10.0,4.7,75,2.535,0.61,8.33,1.884,0.043,161
51.3832,159.7998,10.0,4.2,21,1.789,1.33,6.06,1.943,0.159,11
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
9.3711,127.1373,10.0,4.2,17,2.758,0.57,10.42,1.913,0.152,12
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
