latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.4937,140.5688,35.0,4.4,23,0.982,0.96,6.46,1.842,0.138,15
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
5.257,125.8825,106.753,4.5,38,0.658,0.72,6.5,6.616,0.099,30
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
50.9759,159.2047,35.0,4.6,65,2.079,1.18,9.04,1.928,0.073,56
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
30.4765,81.1429,19.232,4.2,26,8.685,0.62,12.04,6.089,0.121,19
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-14.6367,-71.7839,124.435,4.3,13,3.677,0.32,12.23,12.734,0.177,9
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
28.1992,51.7226,10.0,4.3,55,5.158,0.53,8.88,1.9,0.092,34
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
-61.0159,-38.6218,10.0,4.5,15,6.847,0.73,9.67,1.896,0.15,13
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
-52.7147,18.8986,10.0,4.5,13,20.37,0.77,17.7,1.931,0.164,11
