latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-25.2959,179.7523,513.349,4.4,39,4.442,0.54,13.42,6.681,0.098,30
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
-60.1912,-61.8861,10.0,4.6,15,4.708,0.89,12.49,1.941,0.173,10
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
52.8614,160.8778,29.485,4.6,36,1.358,1.02,11.21,6.258,0.109,25
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-6.241,151.6536,10.0,4.6,71,1.957,0.6,8.88,1.874,0.07,63
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
41.0269,14.8167,10.0,4.0,23,0.189,0.9,2.53,1.898,0.365,2
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
65.1483,-130.7498,9.787,4.2,21,3.186,0.84,9.16,5.571,0.199,7
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
-3.0521,126.8497,10.0,4.1,12,3.833,0.58,8.79,1.932,0.165,10
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
9.0733,125.7413,10.0,4.4,26,1.997,0.5,6.23,1.886,0.135,17
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
60.4262,-139.6028,8.44,4.2,44,0.463,1.05,2.02,5.012,0.147,13
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
13.7614,120.7577,162.819,4.2,73,9.593,0.83,12.32,7.912,0.061,77
2.9712,-31.3943,10.0,4.8,157,9.831,0.64,10.65,1.875,0.047,147
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-11.5871,166.1977,79.255,4.2,26,3.959,0.43,10.48,8.107,0.121,19
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
