latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
12.7999,123.5914,10.0,4.5,45,8.229,0.61,4.92,1.894,0.103,28
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
50.2185,156.1358,64.462,4.0,41,3.053,0.63,10.0,8.666,0.104,25
-17.7485,-178.3923,558.289,4.7,171,2.485,0.79,12.04,6.167,0.035,252
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
-18.7291,65.5576,10.0,4.6,25,2.305,0.72,12.06,1.882,0.119,21
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
12.6857,144.5652,26.72,4.4,37,0.945,0.5,12.65,9.034,0.101,28
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
54.7679,160.0941,10.0,4.3,67,1.946,0.66,10.4,1.908,0.07,58
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-0.3619,124.5287,64.707,4.4,20,1.821,0.96,5.79,9.318,0.169,10
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
2.2862,126.7398,51.257,4.4,42,1.63,0.62,5.63,7.284,0.095,32
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
52.9657,161.1399,26.48,4.9,83,1.506,0.61,9.55,3.485,0.032,309
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
6.7077,126.7647,167.281,4.2,52,1.231,0.9,9.0,4.86,0.085,40
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
-55.3643,-28.0803,10.0,4.4,15,4.981,0.65,10.45,1.93,0.178,9
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
34.9601,27.1226,41.412,4.1,26,0.586,0.79,8.03,8.725,0.131,16
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
51.8166,160.287,35.698,4.3,18,1.57,0.42,14.04,9.938,0.161,11
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
35.7046,140.3113,51.81,4.4,17,1.896,0.52,8.44,10.89,0.18,9
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-23.7033,-66.7788,195.353,4.5,57,1.488,0.81,8.48,6.028,0.108,25
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
53.1157,161.4427,18.97,4.7,52,1.688,1.06,8.98,2.897,0.062,78
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
-12.5365,167.0174,201.186,4.7,147,2.899,0.5,9.86,5.901,0.038,218
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
51.8472,159.4575,59.483,5.0,84,1.278,0.52,10.03,7.087,0.053,115
42.0602,142.5913,57.662,4.6,51,0.424,0.52,4.75,7.156,0.046,143
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
