latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
51.7884,160.0855,10.0,5.3,116,1.518,1.12,8.62,1.869,0.033,305
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
52.2305,160.6079,10.0,5.0,140,1.433,0.64,7.78,1.827,0.042,185
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
20.9654,120.9326,10.0,4.2,32,1.848,0.79,6.46,1.922,0.153,14
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
49.6988,158.8076,10.0,5.1,86,3.331,1.25,8.62,1.81,0.049,138
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
