latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
37.4632,56.4799,10.0,4.1,19,1.379,1.05,12.17,1.973,0.135,15
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-3.8625,68.2583,10.0,4.5,15,45.159,0.4,14.49,1.975,0.15,13
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
40.5173,142.8907,27.327,4.4,19,1.416,0.62,8.35,7.472,0.178,10
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
