latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
31.705,141.8724,10.0,4.9,105,2.238,0.66,8.93,1.866,0.05,126
33.2906,132.2414,50.631,4.5,62,1.435,0.65,5.48,7.525,0.067,67
-21.2202,168.6323,10.0,4.6,21,1.77,0.71,7.33,1.858,0.207,10
36.3432,140.0067,84.053,4.4,59,1.463,0.71,8.6,7.476,0.074,54
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
-20.9612,-69.0134,108.208,4.6,47,0.45,0.79,5.07,4.448,0.055,99
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
34.1815,137.2194,333.697,4.1,53,1.176,0.79,9.22,6.629,0.063,69
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
50.9787,157.5246,67.91,4.8,61,2.136,0.59,11.22,7.252,0.041,187
-21.9615,-175.3969,10.0,4.9,70,5.875,0.82,11.64,1.871,0.071,62
