latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
34.1975,87.7608,10.0,4.2,27,5.316,0.87,12.01,1.931,0.128,17
11.5731,141.6391,10.0,5.1,43,3.735,1.05,11.23,1.888,0.052,120
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
-5.5876,147.4581,186.251,4.1,14,3.804,0.4,19.14,20.81,0.166,10
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
-25.0461,179.8571,510.671,4.6,30,7.457,0.8,13.98,10.904,0.082,44
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
