latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
51.5178,160.2287,10.0,4.9,16,2.225,0.79,11.74,1.994,0.128,19
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
19.2995,-109.1759,10.0,4.1,40,7.072,0.5,13.71,1.996,0.064,67
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
6.9045,-73.0855,155.58,4.1,94,2.387,0.78,7.14,7.969,0.06,81
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-16.0602,-69.2375,245.242,4.0,20,1.087,1.1,12.48,8.863,0.144,13
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
