latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.147,36.1147,39.618,3.6,22,0.911,1.15,5.55,8.919,0.224,5
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
-10.1601,108.494,10.0,4.9,73,2.776,0.65,6.92,1.852,0.072,61
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
-22.119,-68.7234,117.133,4.3,30,0.578,0.59,4.89,4.122,0.125,18
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
31.1114,140.9223,106.665,4.5,24,2.208,0.93,10.61,8.751,0.139,15
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
51.5486,160.6171,10.0,4.3,22,1.908,0.79,5.19,1.972,0.137,15
48.8812,155.9025,35.0,4.6,40,4.382,0.85,12.46,1.937,0.095,33
11.1307,124.1963,10.0,4.8,41,10.516,0.58,11.98,1.894,0.107,29
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
51.7049,-173.5296,55.873,3.8,29,1.615,0.62,3.67,11.622,0.147,12
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
-24.8401,69.8313,10.0,4.9,55,7.834,0.93,4.47,1.87,0.084,45
27.1927,140.1665,457.226,4.5,95,1.801,0.68,10.72,6.82,0.03,327
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
-9.9202,151.9658,10.0,4.4,20,4.766,0.9,8.96,1.894,0.143,14
-65.6088,-176.4487,10.0,4.6,17,13.276,0.84,14.87,1.963,0.146,14
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
36.4796,68.9753,65.454,4.4,44,2.178,0.62,10.54,9.558,0.088,37
-23.9044,-66.7902,226.072,4.3,25,1.589,1.1,10.33,8.481,0.147,13
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
46.7905,151.6907,97.242,4.4,25,6.933,0.72,11.68,5.877,0.134,16
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
