latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
50.0326,158.8601,10.0,4.4,35,2.998,0.62,10.1,1.923,0.103,27
36.6359,30.7699,104.803,4.4,24,0.701,0.74,5.56,4.328,0.269,4
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
52.1476,159.7059,36.363,4.7,49,1.088,0.88,11.5,8.564,0.078,49
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
51.7045,178.15,113.077,4.5,92,0.331,0.51,7.9,3.881,0.053,105
52.4526,160.726,10.0,4.2,17,1.386,0.99,11.03,1.936,0.175,10
54.4002,160.6908,10.0,4.3,21,1.837,1.02,6.3,1.918,0.125,19
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
52.9529,161.2282,9.54,4.5,68,1.56,0.83,8.46,1.948,0.07,59
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
16.5462,-59.5533,10.0,4.5,67,1.461,0.59,6.4,1.94,0.089,37
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
53.3109,159.8017,32.94,4.1,26,0.751,0.68,10.29,5.989,0.117,20
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
51.3112,160.9169,10.0,4.2,32,2.211,0.94,8.21,1.83,0.11,23
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
36.45,71.1195,145.531,4.1,29,2.154,1.12,9.58,15.174,0.185,8
51.4337,159.5434,10.0,5.1,23,1.684,0.76,10.39,1.602,0.134,18
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
51.8609,160.1081,10.0,5.3,180,1.467,0.88,7.95,1.848,0.025,537
3.7982,126.1129,72.496,4.2,17,1.123,1.18,10.21,15.584,0.176,11
51.9803,159.1864,59.406,4.0,31,1.095,0.58,9.8,7.566,0.119,19
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
-6.2207,154.8856,135.416,4.0,18,3.378,0.83,14.19,8.406,0.144,13
28.2788,104.9538,10.0,4.9,125,7.728,0.65,8.33,1.853,0.043,170
35.0122,25.9864,10.0,4.4,61,1.099,0.71,3.76,1.875,0.096,31
50.1717,159.6266,10.0,4.2,26,2.92,0.59,14.29,1.982,0.136,15
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
51.3518,159.7018,13.297,4.6,64,1.795,0.85,10.46,5.474,0.077,50
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
50.7714,157.0498,69.999,4.8,74,2.375,0.73,9.44,6.71,0.03,342
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
-35.5066,-105.6565,10.0,4.9,157,8.925,0.56,12.63,1.895,0.046,153
-27.5263,-176.2467,10.0,4.7,35,11.064,0.71,11.78,1.839,0.095,34
37.7871,36.1678,12.785,4.3,39,0.25,0.77,2.88,1.348,0.133,16
-56.0172,-26.6096,10.0,5.3,74,5.924,0.94,10.73,1.09,0.062,90
-12.0871,166.2017,81.535,4.5,35,3.479,1.27,11.48,8.741,0.1,29
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
7.033,126.8861,59.313,4.7,97,1.298,1.1,8.1,7.122,0.048,135
-2.8309,130.0069,10.0,4.3,14,1.683,0.67,7.44,1.914,0.202,7
-16.814,-177.4186,414.293,4.5,78,3.096,0.72,10.51,6.556,0.05,116
