latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
65.8196,-37.5333,10.0,4.6,55,5.387,0.83,8.41,1.902,0.035,243
50.9656,158.0824,32.08,4.1,32,2.091,0.44,10.3,6.019,0.123,18
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
14.7132,147.2185,10.0,4.8,55,1.473,0.65,6.61,1.72,0.087,41
-24.0238,-175.2311,10.0,5.2,78,6.971,0.94,10.55,1.795,0.038,235
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
-37.3862,52.4585,10.0,4.3,31,9.048,0.39,12.51,1.881,0.113,23
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
51.9702,160.5809,10.0,4.0,26,1.583,0.52,11.81,1.891,0.13,16
-58.9949,-25.6535,35.0,4.3,22,19.205,0.59,14.49,1.954,0.114,22
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
2.0198,99.0703,145.075,4.4,44,0.685,0.73,6.64,4.725,0.086,39
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
49.7363,155.8618,66.471,4.4,62,3.567,0.67,11.58,7.125,0.046,133
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
-20.0804,-175.514,234.711,4.4,28,5.361,0.34,9.5,9.426,0.105,26
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
39.2293,28.9698,10.0,4.1,27,1.318,0.75,3.54,1.954,0.165,10
49.1124,156.1915,35.0,4.3,21,4.112,1.08,7.8,1.949,0.125,18
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
-14.762,-75.4116,53.337,4.5,20,3.089,0.47,8.63,8.798,0.115,22
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
-56.7459,-26.9389,138.477,4.9,69,5.959,0.74,11.08,6.153,0.062,82
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
