latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.0981,96.662,10.0,4.4,41,1.207,0.86,6.6,1.875,0.103,29
42.2457,142.9953,61.849,4.6,21,0.26,0.81,9.11,9.043,0.182,9
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
23.5239,-45.1242,10.0,4.5,98,16.609,0.61,11.02,1.904,0.052,111
-10.2779,161.2594,88.908,4.5,24,1.538,0.53,12.63,8.602,0.116,22
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-47.5585,165.4913,10.0,4.4,26,1.614,1.0,10.05,1.932,0.149,13
-19.2736,-69.0855,2.139,4.3,17,0.406,0.86,2.74,5.255,0.189,8
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
52.0621,-171.3436,33.823,3.8,74,1.135,1.3,7.2,8.102,0.09,32
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
51.7412,159.1298,50.729,4.3,88,1.317,0.6,8.25,7.007,0.061,76
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
52.0258,160.555,10.0,4.3,22,1.534,0.8,9.33,1.917,0.133,16
