latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
52.6596,160.7951,28.257,4.3,53,1.351,0.66,10.41,6.569,0.083,41
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
49.2126,156.3492,39.072,4.9,55,3.992,0.67,11.69,3.957,0.033,288
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
10.9166,93.7806,167.634,4.2,21,9.006,0.57,15.46,9.262,0.137,15
36.1482,22.7754,64.031,4.3,14,1.235,0.81,9.69,8.97,0.237,5
-18.7756,-177.8364,611.056,4.3,33,3.51,0.64,15.09,10.067,0.102,27
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
-60.2485,-25.2422,10.0,4.1,12,14.509,1.05,20.58,2.167,0.175,9
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
-56.2848,-27.6462,8.952,4.4,18,5.436,0.8,11.89,3.795,0.131,17
36.4192,141.5995,35.0,4.7,112,2.735,0.63,7.59,1.867,0.059,90
-8.5712,111.0566,117.464,4.1,20,1.631,0.48,5.87,8.559,0.175,10
