latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
-55.142,-1.3455,10.0,4.4,13,16.606,0.51,7.23,1.919,0.148,13
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
52.2803,160.8851,10.0,4.4,27,1.552,0.89,11.85,1.977,0.13,17
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-13.715,166.4729,10.0,5.0,56,1.861,0.75,9.02,1.87,0.057,97
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
52.5778,160.9712,10.0,4.4,20,1.478,1.19,10.32,1.885,0.149,13
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
50.3305,156.5299,76.383,4.3,57,2.875,0.58,11.84,7.935,0.078,47
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
51.2325,158.4987,35.0,4.2,22,1.796,1.12,9.4,1.947,0.167,12
42.6961,141.5657,138.104,4.4,12,1.362,0.65,5.63,9.404,0.218,6
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
51.1858,159.1465,35.761,4.3,16,1.866,0.51,9.74,7.618,0.202,7
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
52.6231,160.6758,10.0,4.3,37,1.293,1.03,9.2,1.904,0.103,27
-21.0754,-68.3246,129.109,4.8,81,1.086,0.9,5.83,6.378,0.048,136
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
52.6557,160.9638,40.708,4.5,35,1.451,0.9,10.82,8.574,0.106,26
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
51.9828,159.7939,59.76,4.3,56,1.255,0.8,11.09,7.324,0.078,47
36.958,21.8613,22.983,4.8,61,0.226,1.0,5.89,5.444,0.051,117
-60.3422,-61.6432,10.0,4.8,27,4.586,0.96,11.79,1.854,0.16,19
-6.9829,129.5921,150.547,4.1,22,4.827,0.78,10.27,5.309,0.135,15
21.5879,95.5933,10.0,4.5,37,3.17,1.34,9.81,1.951,0.108,25
5.5018,126.3808,94.639,4.9,95,1.179,0.63,6.96,6.739,0.062,81
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
13.6125,124.8109,34.975,4.5,61,6.545,0.44,10.67,4.949,0.077,49
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
-24.308,-67.1961,187.741,4.2,29,1.623,0.91,9.52,10.516,0.167,10
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
36.6356,140.3545,10.0,4.0,13,1.729,0.8,7.21,1.781,0.258,4
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
-19.3445,169.4247,255.669,4.7,136,3.74,0.66,8.78,7.175,0.047,144
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
52.6014,160.4716,44.27,4.1,22,1.184,1.09,10.84,7.579,0.165,11
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
51.4756,158.0179,42.348,4.6,37,1.598,0.66,9.55,7.387,0.111,24
-56.4232,-26.6999,76.216,4.5,15,5.98,1.01,15.78,10.914,0.144,14
