latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.6372,-178.0282,528.577,4.3,27,4.689,0.51,15.51,6.476,0.116,21
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
-6.1547,151.4009,10.0,4.5,20,2.093,0.78,10.63,1.949,0.1,33
-45.1712,167.0898,40.454,4.3,34,0.297,0.94,3.65,8.661,0.201,7
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
-16.0973,-173.7617,188.553,4.1,23,2.897,0.78,11.19,13.421,0.124,18
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
-59.5656,-26.0415,35.0,4.9,41,15.303,0.84,13.38,1.944,0.095,41
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
