latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
-18.1477,-178.3075,536.568,4.5,57,2.771,0.54,12.73,7.83,0.078,48
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
49.8415,157.7129,25.1,4.3,26,3.24,0.4,11.96,6.111,0.129,17
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
50.0075,157.8292,10.0,4.4,36,3.063,0.7,10.17,1.902,0.066,66
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
