latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-26.6561,-178.3552,287.32,4.4,43,10.347,0.62,13.41,7.295,0.089,36
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
1.1555,124.2603,14.576,4.5,27,0.646,0.73,5.81,4.697,0.118,21
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
