latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
-30.6584,-71.8081,25.517,4.2,28,0.15,0.71,4.62,6.274,0.186,8
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
41.2916,142.346,51.965,5.0,124,0.944,0.47,4.64,6.017,0.053,113
8.3133,127.463,10.0,4.7,51,2.239,0.74,9.22,1.877,0.077,51
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
-24.5576,-179.7019,479.142,4.5,27,7.095,1.08,15.06,13.417,0.095,33
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
-31.5078,-66.328,147.125,4.9,84,1.317,0.94,6.52,5.514,0.029,383
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
52.6604,160.6055,48.152,5.6,38,1.241,0.8,10.56,6.868,0.103,33
53.2864,168.4951,10.0,4.5,71,3.431,0.6,11.19,1.928,0.056,93
49.9353,158.107,10.0,4.3,55,3.111,0.7,10.27,1.911,0.08,44
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
-2.3082,138.9779,45.4,4.4,46,0.94,0.66,6.15,7.01,0.092,34
