latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
