latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
0.1693,121.8634,213.526,4.2,38,1.43,0.81,4.85,7.292,0.095,31
20.7669,95.9487,10.0,4.5,46,1.059,0.85,7.63,1.891,0.095,32
52.6653,159.1614,78.282,4.3,28,0.474,0.95,8.55,5.983,0.116,22
10.8819,123.8845,10.0,4.6,42,6.31,0.9,13.74,1.892,0.092,35
36.6497,141.0197,91.72,4.6,80,2.264,0.94,7.55,7.18,0.065,70
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
52.6221,161.0414,10.0,4.8,34,1.506,0.83,10.25,1.913,0.103,29
35.31,140.2222,68.858,4.2,25,2.044,0.82,8.13,7.383,0.128,17
-15.7458,-174.5699,139.523,4.4,24,3.256,0.68,12.03,8.853,0.13,17
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
37.6698,138.8388,185.842,4.3,58,1.231,0.86,10.19,7.695,0.08,45
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
5.3874,126.3197,56.09,4.2,30,1.06,0.47,7.2,8.619,0.104,26
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
51.4181,159.6997,10.0,5.3,110,1.733,1.01,7.52,1.777,0.026,488
-24.733,-175.8026,35.0,4.7,26,4.878,0.53,10.49,1.979,0.126,21
-9.402,110.3623,35.0,4.1,12,2.339,1.02,8.48,1.956,0.198,7
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
51.8742,160.3698,10.0,4.2,16,1.56,0.88,11.08,1.976,0.166,10
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
60.5383,-139.9131,5.867,4.3,48,0.475,0.93,1.82,1.254,0.169,10
40.8351,143.0935,35.339,4.1,20,1.18,0.99,5.5,6.447,0.214,7
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
-16.5539,-70.9301,116.429,4.9,154,1.728,0.72,9.49,7.171,0.039,208
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
-15.5223,-174.5898,176.346,4.6,58,3.155,0.71,11.3,7.262,0.075,53
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
-32.2714,-179.2683,67.311,4.4,13,3.216,0.64,11.92,12.679,0.154,12
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
-21.9951,-177.9062,359.768,4.3,17,5.686,1.06,15.7,12.812,0.153,12
-4.0203,129.6601,103.71,4.3,24,0.555,0.75,9.51,8.115,0.111,23
11.1509,124.2865,10.047,4.4,32,4.251,0.96,11.94,4.832,0.117,21
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
52.2925,159.8143,35.0,4.2,11,1.019,1.28,7.5,2.009,0.167,10
-6.0762,127.7737,404.814,4.2,38,2.624,0.44,9.87,9.95,0.132,16
-7.0955,111.1172,241.038,4.4,49,0.673,0.72,8.02,4.395,0.093,33
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
-7.4314,128.4287,158.044,4.1,18,4.718,0.52,8.82,7.172,0.158,11
-5.669,-11.5504,10.0,4.6,31,3.583,0.58,6.33,1.88,0.103,28
-15.5576,-172.8108,10.0,4.7,49,1.918,0.78,10.1,1.87,0.08,47
6.6378,125.059,14.506,4.2,11,0.671,0.71,5.81,5.884,0.2,7
8.8913,-84.0748,10.148,4.4,26,0.847,1.14,5.4,5.532,0.13,17
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
31.1827,49.7002,10.0,4.1,28,5.046,0.85,11.75,1.975,0.114,21
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
