latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
-24.2229,-67.0357,184.514,4.3,23,1.643,0.76,10.73,9.674,0.138,15
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
-25.7683,-176.8847,77.33,4.3,21,3.599,0.46,13.0,9.22,0.133,17
10.6395,-86.5681,10.0,4.6,138,1.241,1.07,7.13,1.936,0.041,172
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
39.5267,143.2022,10.0,4.7,83,2.067,0.77,7.33,1.886,0.069,63
10.2097,125.9317,10.0,4.5,48,3.139,0.72,8.11,1.901,0.086,40
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-7.3196,147.8867,58.863,5.1,105,2.193,0.58,8.9,5.169,0.058,96
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
-6.5238,35.807,10.0,4.2,18,4.699,0.47,10.48,1.941,0.167,10
-6.8493,130.5204,105.965,4.8,51,2.391,0.62,8.22,7.424,0.075,55
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
52.6529,159.7852,73.655,4.1,18,0.782,0.68,12.58,8.445,0.151,12
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
-0.1362,123.7299,131.251,4.1,33,1.314,1.09,7.65,7.878,0.103,27
