latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
42.279,144.4235,50.648,4.2,29,0.978,0.61,9.2,8.108,0.124,18
52.3125,160.5144,11.481,4.6,77,1.34,0.77,9.85,5.116,0.064,72
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
-7.8084,106.5239,41.991,4.2,18,1.168,1.21,7.09,8.187,0.166,12
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
52.8552,159.6834,58.048,4.3,22,0.648,1.09,13.03,6.106,0.142,14
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
50.4277,158.8244,10.0,5.1,99,2.602,0.74,8.09,1.873,0.028,413
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
-23.8747,-179.8676,503.624,4.3,41,6.401,0.58,14.86,8.899,0.109,24
-60.3956,-61.8687,10.0,4.7,33,4.509,0.47,9.98,1.835,0.108,26
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
-34.8203,-179.7793,35.0,4.6,37,3.144,0.58,6.84,1.902,0.125,19
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
