latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
32.3875,140.0058,104.545,4.5,35,0.743,0.94,11.14,6.94,0.106,26
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
37.4761,140.3752,113.547,4.0,36,1.969,0.71,8.72,6.321,0.111,22
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
7.1771,127.1755,10.0,4.9,68,1.588,1.07,7.21,1.831,0.053,111
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
0.0302,123.2062,159.926,4.9,120,2.154,0.72,6.73,6.704,0.05,125
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
7.805,126.5145,93.398,4.4,35,1.181,0.64,11.01,7.784,0.105,26
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
51.3888,161.0745,10.0,4.5,62,2.215,0.66,11.21,1.903,0.076,51
53.4962,160.2949,10.0,4.6,30,1.096,1.04,8.81,1.89,0.125,19
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
-33.1049,-178.567,10.0,4.9,31,5.129,1.03,13.84,1.936,0.105,28
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
37.3133,69.7399,17.654,4.5,42,1.418,0.66,5.15,3.526,0.113,23
-21.5882,-66.818,228.303,4.1,19,2.264,0.69,7.98,16.737,0.234,5
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
38.0037,143.8548,10.0,4.5,39,3.523,0.6,9.5,1.934,0.104,27
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
-4.2698,143.1689,85.864,4.3,32,3.016,0.49,8.92,7.715,0.106,25
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
13.8317,120.7292,200.512,4.4,40,8.944,0.69,12.52,10.672,0.105,26
-24.1993,179.8747,520.698,4.2,41,6.644,0.79,15.14,7.781,0.072,54
52.5439,160.992,10.0,4.2,20,1.501,1.01,10.47,1.856,0.167,10
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
-14.3933,167.1544,171.538,4.2,26,1.049,1.08,13.05,7.801,0.125,19
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
52.9388,161.4143,10.0,5.0,121,1.674,0.54,10.23,1.888,0.051,121
51.0629,158.716,35.0,5.0,44,1.964,0.69,10.74,1.939,0.085,44
51.341,159.1032,10.0,5.0,123,1.708,0.52,8.89,1.844,0.029,373
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
-4.0796,-76.5241,121.567,4.2,41,2.974,0.97,9.78,9.515,0.105,25
-4.7938,34.9508,10.0,4.2,14,3.921,0.79,10.81,1.968,0.199,7
1.6029,127.2081,99.575,4.0,35,3.556,0.78,10.0,7.708,0.11,23
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
13.0116,-88.6876,71.643,4.9,57,0.577,1.18,6.78,5.478,0.028,398
-6.768,106.6358,7.376,4.1,19,0.592,0.73,4.93,5.067,0.186,10
17.5185,-94.9116,135.395,4.3,49,0.693,0.85,6.06,6.383,0.087,37
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
-21.4617,-179.0454,588.803,4.4,86,4.599,0.78,12.9,6.275,0.036,225
51.2698,159.8048,10.0,4.8,52,1.895,1.08,8.9,1.887,0.063,77
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
52.9701,159.9484,62.549,4.3,45,0.787,0.93,10.92,6.801,0.076,50
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
-10.3814,114.1182,10.0,4.8,48,1.899,1.28,7.21,1.867,0.084,44
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
9.3592,93.818,10.0,4.5,36,5.764,0.95,10.49,1.903,0.11,24
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
52.9041,-175.0997,227.621,4.0,37,0.743,0.63,11.5,7.533,0.077,45
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
52.8885,160.3588,35.0,4.3,23,1.043,1.04,11.4,1.946,0.148,13
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
20.8614,96.0989,10.0,4.5,60,2.332,0.37,7.65,1.672,0.08,46
1.8386,127.3351,110.16,4.3,31,1.06,0.66,6.83,8.847,0.122,19
