latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.4655,-66.409,207.267,4.3,34,1.707,1.01,8.64,7.523,0.147,13
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
50.0368,157.5188,33.667,5.3,106,3.073,0.69,11.45,5.589,0.059,96
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
-4.5049,35.0267,10.0,4.3,24,3.689,0.74,6.18,1.948,0.129,17
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
32.788,136.9309,408.66,4.2,131,2.445,0.73,8.77,7.757,0.046,133
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
-30.6584,-71.8081,25.517,4.2,28,0.15,0.71,4.62,6.274,0.186,8
10.9489,124.1902,9.929,4.7,57,20.374,0.47,15.07,5.325,0.077,51
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
22.2312,143.4406,151.178,4.3,61,4.976,0.57,11.6,7.32,0.074,51
44.4593,149.4381,35.0,4.6,51,4.926,1.02,10.07,1.932,0.068,64
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
