latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
36.6497,141.0197,91.72,4.6,80,2.264,0.94,7.55,7.18,0.065,70
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
-14.5097,-73.6093,88.454,4.5,31,4.024,0.7,8.29,7.818,0.11,24
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
51.0086,158.7706,37.597,5.0,35,2.019,0.7,9.13,7.855,0.105,29
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
