latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
52.5004,159.003,45.918,4.9,26,0.566,0.58,10.32,8.379,0.323,3
-11.4509,166.1904,79.012,4.2,19,4.092,0.48,12.23,8.462,0.153,12
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
5.7732,125.7873,106.324,4.4,25,1.078,0.65,5.91,6.102,0.126,18
49.1392,156.1917,74.573,4.5,22,4.086,0.59,13.27,9.616,0.15,13
-18.6102,65.3227,10.0,4.5,19,2.169,0.51,13.63,1.886,0.144,14
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
-22.6251,-66.3753,247.528,4.2,19,1.696,0.7,9.05,8.417,0.153,12
-50.0502,114.5821,10.0,4.2,13,16.408,0.18,12.63,1.861,0.167,10
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
18.6484,-103.4094,57.872,4.3,29,0.851,0.93,9.35,10.512,0.091,34
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
51.3466,159.5999,10.0,4.1,37,1.778,0.96,9.6,1.907,0.099,33
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
51.0925,159.2291,26.201,4.5,80,1.967,0.85,7.37,5.264,0.055,97
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
3.9343,126.68,43.357,4.4,43,1.437,0.78,7.32,7.772,0.091,35
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
-53.742,140.0773,10.0,4.5,15,19.042,0.45,15.35,1.96,0.145,14
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
51.8385,159.1797,35.0,5.5,123,1.23,0.87,7.56,1.833,0.021,774
-56.8896,-142.2559,10.0,4.5,12,28.009,0.37,13.91,1.932,0.163,14
