latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
-22.9693,170.5406,10.0,4.3,21,2.877,0.82,8.99,1.942,0.154,15
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
-22.5694,173.1224,10.0,4.4,11,5.245,1.37,17.57,1.972,0.189,8
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
-17.4241,167.8977,35.0,4.4,13,2.076,0.78,6.22,1.931,0.22,7
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
-10.9261,160.9603,10.0,4.4,18,1.783,0.75,11.51,1.919,0.131,17
54.4357,-160.1583,20.875,5.2,182,0.516,0.63,6.23,4.556,0.034,286
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
45.587,26.4287,130.66,4.2,48,0.353,0.87,7.41,5.219,0.104,26
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
-4.7414,122.6823,10.0,4.4,15,0.178,0.58,3.99,1.888,0.19,8
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
34.8189,140.1285,51.969,4.4,17,1.719,0.48,7.78,10.103,0.202,7
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
50.7904,156.4799,76.225,4.3,15,2.441,0.62,6.68,13.108,0.217,6
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
-3.7962,144.6459,10.0,4.2,16,3.227,0.62,9.27,1.932,0.167,10
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
51.2338,159.7726,10.0,4.2,7,2.27,0.31,11.16,1.915,0.263,5
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
50.4915,159.7905,10.0,4.6,24,2.633,0.65,8.36,1.717,0.141,16
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
7.3003,123.4816,10.0,4.9,55,2.094,0.45,8.88,1.858,0.062,82
19.6195,-108.8654,10.0,4.1,98,3.856,0.53,11.33,1.971,0.052,101
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
67.6893,143.0535,10.0,4.4,41,6.324,0.47,11.2,1.924,0.098,30
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
-6.5386,131.4808,10.0,4.9,52,2.544,0.72,8.45,1.901,0.086,42
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
51.9416,161.6932,10.0,4.1,35,2.153,0.58,11.23,1.917,0.102,28
-4.2459,123.2959,25.0,4.6,79,0.861,0.63,5.47,4.846,0.073,56
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
53.0303,-167.5445,81.712,3.7,16,0.44,1.17,8.04,14.265,0.134,14
52.941,161.2245,35.0,4.4,41,1.559,0.64,12.87,1.948,0.087,38
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-11.0683,111.1614,10.0,4.3,21,3.918,0.74,10.76,1.905,0.133,16
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
-5.5745,147.0821,216.117,4.4,25,3.519,1.24,11.98,10.68,0.126,18
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
-37.5884,51.6101,10.0,4.5,28,16.747,0.59,8.21,1.859,0.115,22
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
51.1304,159.147,31.471,5.1,184,1.921,0.61,7.75,4.867,0.029,395
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
51.1442,159.5663,10.0,4.6,76,1.965,0.96,8.74,1.897,0.068,65
35.1436,23.325,61.077,4.5,95,2.325,0.96,8.34,7.619,0.057,90
8.0041,126.9915,35.0,4.4,26,1.68,0.79,8.11,1.934,0.123,19
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
-16.5353,-173.8476,112.204,4.4,24,3.285,0.55,12.92,12.354,0.149,16
-36.0216,179.8197,17.631,4.6,33,1.96,0.92,12.1,5.121,0.116,22
52.2884,160.9574,10.0,4.8,37,1.587,0.89,12.65,1.96,0.06,85
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
23.6902,-44.9762,10.0,4.7,38,16.824,0.76,13.47,1.917,0.092,36
-56.7459,-26.9389,138.477,4.9,69,5.959,0.74,11.08,6.153,0.062,82
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
2.7886,95.5441,29.868,4.6,62,2.509,0.66,7.87,6.03,0.079,48
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
50.2248,158.6591,10.0,4.6,66,2.803,0.41,9.19,1.89,0.059,84
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
52.9469,160.7987,32.356,5.4,190,1.301,0.61,9.09,5.165,0.03,388
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
50.3229,157.3196,35.0,4.9,273,2.799,0.6,8.38,1.886,0.026,464
13.8938,39.803,10.0,4.3,28,3.786,0.79,6.44,1.945,0.125,18
-60.9717,154.1136,10.0,4.3,18,16.299,0.64,12.3,1.649,0.126,19
-23.362,-66.787,209.557,4.3,25,1.344,0.85,9.74,8.194,0.16,11
-5.6327,147.7505,181.355,4.4,15,3.793,1.14,8.72,8.622,0.19,8
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
-17.3978,-70.5794,10.0,4.5,29,0.994,0.87,5.25,1.875,0.121,20
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
39.4367,143.4847,10.0,4.3,15,2.295,0.78,9.77,1.937,0.239,5
