latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
-7.009,125.1068,549.11,4.1,34,2.852,0.66,13.37,9.598,0.135,15
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
46.219,136.3127,420.592,4.6,149,3.662,0.85,9.07,6.585,0.024,499
51.6285,159.9338,10.0,4.8,64,1.604,1.39,8.8,1.885,0.059,88
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-7.0156,129.6003,145.768,4.3,27,4.85,1.07,9.72,9.537,0.133,16
-6.8874,116.5213,524.608,4.3,27,2.294,0.54,13.85,12.038,0.161,11
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-9.7528,150.665,10.0,4.3,20,3.474,0.85,7.61,1.828,0.16,11
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
48.9429,154.5563,84.354,4.1,19,4.618,0.71,13.16,8.918,0.139,14
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
51.6123,160.2771,10.0,4.1,18,1.731,0.79,5.07,1.992,0.14,14
39.218,28.2551,10.0,4.9,66,1.06,1.14,5.48,1.876,0.093,36
51.7771,158.3398,80.926,4.2,53,1.263,0.82,8.64,4.618,0.083,42
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
