latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.8735,-179.9338,530.336,4.2,30,6.382,1.04,9.73,10.37,0.115,21
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
51.2404,157.6078,84.239,4.5,76,1.872,0.75,8.99,6.64,0.038,206
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
2.9435,65.1877,10.0,4.2,16,12.584,0.59,12.9,1.919,0.167,10
51.6576,160.11,35.0,4.3,34,1.635,0.77,5.7,1.887,0.105,26
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
15.8388,-96.2319,33.717,4.7,57,2.818,0.9,9.06,5.658,0.028,373
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
6.8723,127.3013,10.0,4.1,19,1.721,0.93,9.17,1.939,0.151,14
52.8242,159.4674,60.524,4.1,45,0.534,0.91,9.19,6.128,0.087,36
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
-6.2751,129.0844,234.262,4.5,67,4.589,0.55,8.57,7.539,0.084,41
41.02,142.8972,41.31,4.4,59,1.013,0.68,7.17,7.342,0.08,49
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-7.2941,102.6093,10.0,4.8,48,2.796,0.77,6.41,1.862,0.088,40
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
42.8074,-2.8772,10.0,4.0,25,3.052,0.43,8.32,1.97,0.231,5
37.5599,72.4465,191.888,4.2,39,0.752,0.76,8.66,4.525,0.146,13
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
49.913,156.0453,69.78,4.2,67,3.362,0.57,11.73,7.994,0.075,49
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
-56.579,146.3353,10.0,4.2,12,20.558,0.46,23.07,1.994,0.16,11
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
-14.8999,66.9493,10.0,4.2,18,5.916,0.65,13.74,1.888,0.159,11
-18.235,-178.0515,585.429,4.2,42,3.019,0.65,11.67,8.852,0.099,28
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
9.8027,-70.6325,13.602,4.4,12,0.913,0.6,6.72,4.948,0.269,4
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
-6.1955,155.0083,158.207,4.9,79,3.463,0.63,9.87,7.24,0.067,69
4.0695,-75.4801,10.0,4.3,35,1.389,1.24,8.34,1.883,0.098,29
-41.1978,172.5809,6.692,4.3,38,0.374,0.59,4.98,5.568,0.217,6
-36.0151,-73.8568,19.688,4.1,30,1.995,1.23,7.46,8.714,0.198,7
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
-10.2357,123.8332,10.0,4.1,15,0.641,0.76,5.54,1.949,0.151,12
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
52.2749,160.9115,10.0,4.2,32,1.569,0.8,11.84,1.954,0.112,22
52.4099,160.3388,20.568,5.0,97,1.197,1.11,8.53,5.216,0.049,134
60.4975,-140.1135,5.0,4.5,43,0.409,0.68,3.15,1.861,0.125,19
39.262,27.9697,10.0,4.6,41,0.849,0.35,5.16,1.504,0.122,20
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
49.1392,156.1917,74.573,4.5,22,4.086,0.59,13.27,9.616,0.15,13
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
14.9447,147.0388,37.539,4.6,94,1.238,0.7,7.91,6.952,0.061,86
32.2389,142.5224,10.0,4.5,24,2.446,0.55,8.87,1.922,0.131,17
13.6478,120.8577,208.633,4.3,74,8.018,0.79,10.19,8.568,0.07,58
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
84.9707,96.1307,10.0,4.8,126,11.403,0.48,9.99,1.884,0.054,105
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
11.6148,-85.8245,195.012,4.5,40,0.674,0.56,7.13,6.521,0.087,38
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
52.2697,160.473,10.0,4.7,60,1.343,1.0,10.09,1.929,0.063,76
21.7329,95.7478,10.0,4.0,37,4.431,0.53,10.47,1.917,0.106,24
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
53.2245,160.3688,45.096,5.2,154,1.055,0.68,9.38,6.757,0.029,396
-1.2913,-80.8907,10.0,4.6,40,1.602,0.8,8.13,1.924,0.07,62
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
-11.5771,166.6781,246.672,4.1,22,3.88,0.61,18.06,13.324,0.117,20
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
-24.2229,-67.0357,184.514,4.3,23,1.643,0.76,10.73,9.674,0.138,15
-60.0289,-62.6546,10.0,4.6,16,4.807,0.67,8.02,1.907,0.206,9
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-6.2494,151.3713,10.0,4.5,19,2.192,1.1,12.86,1.972,0.163,11
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
53.413,159.4168,77.024,4.2,10,1.076,0.44,13.82,8.163,0.199,7
-58.7581,-24.8316,10.0,4.8,54,7.848,0.44,10.83,1.895,0.076,53
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
53.3368,-164.1309,16.555,4.4,74,1.169,0.84,5.1,4.921,0.076,52
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
31.705,141.8724,10.0,4.9,105,2.238,0.66,8.93,1.866,0.05,126
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
51.4095,177.1479,35.0,3.7,26,1.006,0.73,7.24,2.012,0.126,16
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
-60.2489,-62.2307,10.0,5.0,40,4.62,0.44,10.61,1.87,0.092,38
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
13.0031,-89.7542,39.363,4.3,107,0.894,1.31,5.21,9.338,0.054,95
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
47.5684,154.3117,10.0,4.5,52,5.954,0.67,10.44,1.903,0.088,38
51.638,159.5993,10.0,5.2,59,1.505,0.87,9.97,1.896,0.059,94
36.1931,140.8548,51.079,4.1,20,2.164,0.63,6.76,12.067,0.214,6
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
53.1945,160.9439,35.0,4.1,40,1.393,0.98,11.9,1.946,0.102,26
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
-3.2368,101.3683,58.687,5.2,84,1.938,0.77,6.98,7.137,0.069,70
51.3015,161.2126,10.0,4.1,44,2.338,0.84,12.22,1.962,0.097,29
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
50.7714,157.0498,69.999,4.8,74,2.375,0.73,9.44,6.71,0.03,342
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
51.6012,159.7895,10.0,4.4,52,1.587,1.44,9.0,1.896,0.082,43
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
-33.6586,-178.7207,10.0,4.4,29,4.586,0.67,13.44,1.864,0.117,21
29.2949,129.4832,10.0,4.2,28,2.36,0.84,8.47,1.916,0.118,20
-47.9051,116.1308,10.0,4.5,19,14.984,0.78,13.93,1.874,0.131,17
-6.9918,127.8055,294.111,4.3,19,4.449,0.67,9.31,11.471,0.237,5
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
8.0677,58.8411,10.0,4.4,69,16.971,0.44,11.23,1.881,0.075,56
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
41.5672,142.1152,59.846,4.3,84,0.898,0.74,6.58,7.974,0.065,67
41.2718,142.6321,43.073,4.8,66,0.84,0.55,6.23,6.431,0.055,102
-21.4352,-178.4982,474.219,4.4,36,4.904,0.32,16.06,11.385,0.092,34
-1.1202,127.4825,10.0,4.3,11,1.883,0.74,8.37,1.967,0.237,5
-9.1708,123.6698,35.0,4.1,15,0.827,0.7,5.23,1.962,0.233,5
-3.6493,142.2499,35.0,4.7,39,1.912,0.75,7.23,1.928,0.115,23
53.2112,159.6819,79.935,4.4,50,0.65,0.67,10.24,7.035,0.084,41
