latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
52.7026,-169.7423,51.668,3.7,18,0.602,0.57,9.63,10.705,0.19,8
-56.9741,156.667,10.0,4.4,13,2.795,1.09,10.21,1.916,0.179,9
-5.6392,154.3387,135.478,5.0,82,2.601,0.56,8.36,5.941,0.064,77
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
9.3711,127.1373,10.0,4.2,17,2.758,0.57,10.42,1.913,0.152,12
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
-24.1591,-67.1015,183.203,4.1,24,1.556,0.7,9.43,9.832,0.212,6
-15.3238,-173.135,10.0,4.5,18,1.922,0.77,9.11,1.961,0.191,9
51.2096,157.753,75.999,4.2,39,1.899,0.82,10.45,8.125,0.108,24
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
