latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.1435,157.2331,35.0,4.3,39,2.983,0.92,4.53,1.928,0.101,31
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
27.5551,128.5811,41.781,4.4,46,0.767,0.74,4.61,9.106,0.112,27
-28.6186,-70.2984,102.684,4.3,25,0.527,0.54,4.55,6.304,0.161,11
-2.7517,130.2049,10.0,4.5,35,1.784,0.62,5.41,1.876,0.102,28
40.8255,142.7591,47.786,5.6,108,1.225,0.47,6.44,4.675,0.031,355
7.3875,127.4028,10.0,4.1,12,1.837,0.81,8.25,1.931,0.214,8
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
5.5018,126.3808,94.639,4.9,95,1.179,0.63,6.96,6.739,0.062,81
-24.1575,-67.1577,176.206,4.3,30,1.522,0.93,8.25,8.517,0.153,13
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
-13.7434,-76.9046,10.0,4.4,32,1.746,0.7,9.87,1.973,0.155,12
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
-12.4485,167.0104,230.059,4.3,49,2.986,0.82,11.87,8.616,0.083,41
-4.0009,143.1389,10.0,4.5,30,2.845,0.87,8.01,1.853,0.11,24
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
6.3683,126.3743,95.618,4.5,50,1.053,0.94,6.28,6.793,0.081,44
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
18.7004,145.7389,154.127,4.3,25,3.441,0.45,11.55,9.175,0.116,21
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
51.3979,159.6205,35.0,4.7,43,2.081,0.86,10.06,1.931,0.099,31
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
7.3283,126.698,69.104,4.5,40,1.139,0.8,8.36,8.148,0.084,41
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
8.0071,126.5838,89.75,4.2,22,1.364,1.0,13.46,6.479,0.112,22
51.3163,159.8349,26.493,4.1,25,1.859,1.05,9.89,6.041,0.134,15
13.961,39.7515,10.0,4.8,136,3.867,0.63,7.96,1.851,0.05,124
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
51.5862,159.1579,56.19,4.3,44,1.473,0.66,9.0,5.098,0.09,35
23.151,121.6227,34.496,4.4,47,0.384,0.72,3.59,4.743,0.1,29
55.3756,166.5158,10.0,4.7,67,5.184,0.56,11.28,1.911,0.039,200
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
9.4541,93.9272,10.0,4.6,47,5.67,0.69,10.86,1.9,0.081,45
8.7329,-82.0964,10.0,4.3,18,1.251,0.72,9.36,2.009,0.168,10
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
49.3297,156.5319,35.0,5.6,168,3.854,0.9,8.11,1.832,0.019,977
-6.2642,148.7998,53.627,4.2,20,3.518,0.63,11.08,7.438,0.132,16
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
37.7868,19.8367,25.471,4.5,128,1.769,0.69,5.38,5.365,0.067,65
39.5267,143.2022,10.0,4.7,83,2.067,0.77,7.33,1.886,0.069,63
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
11.0233,123.9682,10.0,5.1,66,4.238,0.89,10.22,1.872,0.073,62
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
7.2306,-82.3157,10.0,4.3,44,3.003,0.87,8.68,1.935,0.093,33
52.5886,160.8802,10.0,4.1,25,1.422,0.84,9.46,1.938,0.146,13
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
51.0898,159.345,10.0,4.9,40,1.984,1.33,10.68,1.95,0.091,38
