latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.2966,131.3162,66.161,4.3,21,2.254,0.9,5.38,9.215,0.142,14
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
-54.5264,-135.5028,10.0,4.9,37,28.586,1.09,12.89,1.894,0.096,38
35.0562,27.4227,36.739,4.2,30,0.534,0.67,6.26,10.822,0.186,8
51.9703,158.1461,83.176,4.5,73,1.099,0.5,14.64,7.143,0.062,75
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
53.0886,160.9767,35.0,4.4,56,1.406,0.61,9.31,1.895,0.073,55
50.7887,159.5658,10.0,4.2,18,2.309,0.68,8.15,1.948,0.146,14
-54.9669,-32.4934,10.0,4.9,65,2.421,0.39,11.36,1.881,0.075,58
51.8592,158.1767,75.026,4.1,25,1.201,0.83,11.56,9.228,0.131,16
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-6.3914,154.5076,10.0,4.4,23,3.198,0.75,12.18,1.903,0.124,19
52.2214,158.6541,73.695,4.8,61,0.803,0.78,8.09,6.434,0.039,207
35.0254,32.4592,10.0,4.6,22,0.719,0.63,6.24,1.92,0.158,12
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
-60.1804,-62.1222,10.0,4.4,18,4.697,0.71,10.73,1.942,0.139,15
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
-60.2082,-62.0132,10.0,4.7,25,4.679,0.96,5.45,1.92,0.123,20
