latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
-17.0714,-174.113,132.07,4.4,34,3.865,1.13,9.66,6.558,0.105,26
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
-23.9944,-66.8068,220.986,4.3,21,1.632,0.33,5.88,16.324,0.168,10
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
-14.9242,-75.7626,35.0,5.1,100,3.102,0.69,8.75,1.909,0.038,221
