latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
0.3254,125.3202,71.478,4.6,62,1.21,1.02,6.32,7.333,0.062,78
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
5.9398,94.9203,10.0,4.7,46,2.137,0.78,9.5,1.886,0.094,34
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
19.3217,119.6961,10.0,4.5,61,3.711,0.53,11.03,1.904,0.077,49
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
