latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
