latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
50.9849,158.6593,35.0,5.4,61,2.042,0.57,6.5,1.634,0.092,40
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
49.9825,156.8591,35.0,4.9,81,3.174,0.7,10.71,1.91,0.045,151
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-7.3062,-13.2136,10.0,4.4,25,1.296,0.73,5.76,1.863,0.118,21
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
-5.3724,68.6478,10.0,4.6,31,4.29,0.5,7.75,1.799,0.129,18
13.09,-88.6169,78.191,4.6,70,0.473,0.7,7.59,6.649,0.05,122
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
