latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
-6.026,151.0446,30.92,4.3,23,2.137,0.68,13.31,7.611,0.119,20
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
9.9984,125.3254,10.0,4.3,29,2.921,0.46,10.47,1.89,0.113,22
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
-6.9338,148.4706,27.434,4.9,65,2.777,0.62,7.98,5.251,0.071,62
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
29.1121,129.2889,10.0,4.5,16,2.439,0.74,7.85,1.919,0.205,7
9.3664,94.0616,10.0,4.9,144,5.009,0.74,6.97,1.54,0.046,151
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
52.4792,160.7599,10.0,4.7,37,1.393,0.95,9.91,1.73,0.108,26
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
19.5249,-109.1083,10.0,4.2,108,1.87,0.55,8.13,1.922,0.043,154
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
7.2829,126.7816,69.87,4.6,68,1.212,0.83,9.73,6.141,0.071,59
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
34.1246,26.3661,10.0,4.3,39,2.532,0.74,8.83,1.942,0.137,17
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
51.1541,157.003,93.211,4.5,47,2.004,0.63,12.05,7.583,0.08,46
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
55.8412,162.4201,64.891,4.4,88,3.58,0.68,9.31,6.368,0.056,94
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
26.5855,129.5422,10.0,4.1,18,1.163,0.68,4.44,1.784,0.158,11
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
2.7733,128.3501,237.054,4.0,22,2.218,0.54,11.61,8.951,0.133,18
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
