latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.5691,-71.1653,10.0,4.7,78,4.723,0.75,8.58,1.808,0.047,140
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
-21.1435,-11.4638,10.0,4.6,15,27.317,0.87,15.86,1.918,0.146,14
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
51.5465,16.2354,5.0,4.3,54,1.199,0.81,4.37,1.884,0.087,37
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
36.7263,25.8016,10.0,4.1,26,1.611,0.75,5.93,1.936,0.175,9
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
51.7049,-173.5296,55.873,3.8,29,1.615,0.62,3.67,11.622,0.147,12
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
