latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.1922,156.1935,91.356,4.4,22,4.034,1.09,9.37,9.778,0.131,19
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
52.4938,160.524,35.0,4.4,36,1.256,0.52,12.6,1.939,0.098,31
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
-5.1266,102.6714,38.826,4.1,14,1.37,0.74,10.06,9.509,0.197,7
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
13.3091,-92.6013,10.0,4.4,64,1.604,0.87,5.75,1.978,0.07,59
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
49.1306,157.8965,10.0,5.1,99,3.985,0.71,8.69,1.853,0.029,375
-23.8747,-179.8676,503.624,4.3,41,6.401,0.58,14.86,8.899,0.109,24
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
36.5032,70.7409,210.52,4.0,36,2.278,0.57,7.87,8.772,0.119,19
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
-17.904,-177.4621,640.916,3.9,18,3.343,0.77,25.92,21.748,0.125,17
-6.4631,107.2303,9.635,4.9,65,0.648,0.91,5.82,4.146,0.073,59
51.5426,160.0946,10.0,4.4,35,1.728,0.76,8.98,1.942,0.101,28
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
