latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
53.7059,160.6066,43.516,4.2,13,1.357,0.41,12.42,14.876,0.215,6
39.5267,143.2022,10.0,4.7,83,2.067,0.77,7.33,1.886,0.069,63
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
51.3603,179.6205,72.561,3.8,81,0.201,0.46,6.79,9.742,0.074,47
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
52.2027,160.2982,33.387,4.9,105,1.298,0.73,7.34,2.908,0.05,124
49.9421,158.1099,10.0,4.1,27,3.104,0.53,11.73,1.919,0.131,16
18.6893,145.5668,220.794,4.1,38,3.436,0.76,14.88,9.399,0.097,29
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
51.4434,161.1637,10.0,4.3,20,2.212,0.38,10.12,1.871,0.137,15
11.2144,125.476,83.937,4.7,101,6.44,0.92,9.89,7.049,0.048,133
-55.82,-27.8286,72.921,4.7,19,5.211,1.02,8.52,10.056,0.123,20
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-15.8161,-72.4661,98.716,4.8,63,3.253,0.8,9.12,7.248,0.062,80
24.828,97.8254,10.0,4.4,33,3.882,0.87,8.12,1.815,0.117,21
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
7.3003,123.4816,10.0,4.9,55,2.094,0.45,8.88,1.858,0.062,82
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
39.414,143.4827,10.0,4.3,20,2.308,0.74,9.81,1.974,0.168,10
50.067,156.1445,77.136,4.9,65,3.196,0.65,9.47,7.863,0.075,56
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
-5.7794,152.5237,10.0,4.1,22,6.344,0.7,6.29,1.921,0.123,18
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
-56.8826,-67.4457,10.0,4.3,13,1.958,1.19,10.96,1.941,0.154,12
