latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
28.2462,51.7119,10.0,4.2,31,5.194,0.66,5.07,1.941,0.101,27
-35.5682,-179.2947,10.0,4.3,24,2.773,0.96,11.95,1.994,0.147,13
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
49.8259,158.4045,10.0,4.2,23,3.206,0.56,6.52,1.934,0.146,13
39.2195,28.0363,10.0,4.7,44,4.365,0.7,10.27,1.925,0.099,31
52.7834,160.6207,21.723,4.1,34,1.218,1.1,9.77,6.502,0.111,23
27.9568,104.8863,10.0,4.5,35,4.647,0.65,11.57,1.925,0.104,27
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
-16.8565,-173.4989,39.87,4.3,43,3.838,0.57,5.1,7.514,0.094,32
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
53.1411,160.224,62.626,4.6,83,1.522,0.61,10.07,7.441,0.06,84
53.0173,159.5249,73.11,4.3,24,0.529,0.63,10.78,8.829,0.129,17
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
50.4992,156.6548,81.998,4.0,21,2.692,0.7,10.2,8.283,0.156,11
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
53.1063,159.8667,60.628,4.9,66,0.739,0.73,8.69,4.985,0.05,124
-32.9269,-178.5052,10.0,4.6,16,3.688,0.99,12.3,1.964,0.165,11
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
52.141,160.455,10.0,4.7,54,1.412,0.99,3.28,1.903,0.069,64
-4.0796,-76.5241,121.567,4.2,41,2.974,0.97,9.78,9.515,0.105,25
51.4287,16.2499,8.405,4.2,32,1.081,0.59,5.07,4.589,0.146,13
52.4766,160.9448,10.0,4.3,21,1.498,0.96,11.27,1.982,0.161,12
52.8466,161.1368,22.918,4.8,38,7.863,0.61,14.01,5.804,0.105,28
-20.7978,168.4491,10.0,4.8,21,2.033,0.5,8.37,1.894,0.128,26
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
50.384,159.2589,10.0,4.4,24,2.67,0.68,11.34,1.912,0.126,18
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
43.3626,-126.1887,10.0,3.6,38,1.279,0.45,4.23,2.008,0.139,14
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
-32.338,-178.4849,35.0,4.4,18,3.104,0.57,15.66,1.984,0.126,19
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
-7.6992,127.6248,129.042,4.3,19,3.897,0.51,11.14,9.353,0.125,18
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
52.7396,160.9397,10.0,4.0,10,1.416,0.35,9.67,1.873,0.164,10
22.8473,121.4521,10.0,4.1,17,0.345,0.57,4.11,1.905,0.165,10
-20.5989,-178.4263,591.229,4.2,42,4.374,0.72,13.84,6.01,0.084,40
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
52.3073,-169.6386,35.0,4.4,33,1.523,1.14,8.44,1.942,0.108,25
-14.7719,167.6181,158.433,4.0,11,6.566,0.61,8.64,14.502,0.183,8
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
-29.4035,-176.5815,10.0,4.8,26,1.187,0.88,7.51,1.923,0.111,29
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
54.4977,-159.8529,35.0,4.7,150,0.367,0.66,4.13,1.696,0.05,126
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-3.9128,151.3523,10.0,5.1,63,0.855,0.76,4.55,1.787,0.064,81
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
-6.6323,129.939,125.45,4.8,68,4.348,0.6,8.18,6.792,0.059,90
36.3098,71.4477,117.474,4.4,52,2.164,0.57,7.3,7.613,0.082,43
