latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.0179,129.8029,111.775,4.5,38,2.481,0.61,9.17,7.558,0.097,31
52.7673,161.1458,35.0,4.4,22,1.534,0.85,13.79,1.982,0.117,21
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
31.1827,49.7002,10.0,4.1,28,5.046,0.85,11.75,1.975,0.114,21
-23.2655,-179.9577,538.189,4.1,28,5.8,0.88,15.81,10.885,0.107,24
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
1.059,125.7479,72.046,4.4,32,0.985,0.57,6.59,7.679,0.124,19
-24.4318,-67.2982,200.54,4.2,25,1.68,0.89,7.06,11.735,0.147,13
-14.9069,167.3469,134.987,4.9,53,6.325,0.6,12.44,7.568,0.058,92
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
49.6991,157.8171,10.0,4.7,36,3.37,0.54,12.38,1.921,0.081,47
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
2.4651,126.7563,48.141,4.5,38,2.588,0.88,10.74,7.63,0.107,26
18.1139,145.4741,297.607,4.0,38,2.873,0.56,14.65,9.972,0.093,31
12.2333,144.0086,51.16,4.3,38,1.587,0.89,11.68,9.152,0.1,28
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
36.9739,72.7259,10.0,4.2,19,1.35,0.79,11.18,1.975,0.128,17
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
24.7784,127.8354,10.0,4.2,17,2.087,1.12,5.44,1.931,0.199,7
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
10.1544,126.4282,42.521,4.9,109,3.178,0.56,10.42,5.264,0.057,96
53.015,161.1316,10.0,4.1,27,1.499,0.62,11.86,1.962,0.107,24
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
-5.8135,152.0241,10.0,4.1,13,1.497,0.46,12.03,1.939,0.174,9
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
30.7244,140.0531,10.0,4.7,85,2.392,0.97,8.81,1.836,0.066,69
