latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.194,-67.5143,206.826,4.1,15,1.379,0.63,5.7,10.44,0.235,5
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
34.3203,45.5786,10.0,4.5,72,0.38,0.73,5.68,1.836,0.08,46
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
52.149,160.03,34.614,4.0,37,1.215,0.64,13.47,9.236,0.1,27
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
25.8294,66.5927,10.0,4.1,25,9.435,0.74,7.12,1.868,0.119,19
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
51.4805,159.9432,10.0,4.1,26,1.738,0.66,11.76,1.924,0.131,16
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
