latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
