latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.2267,156.8917,53.233,4.4,55,2.929,0.69,11.52,7.617,0.085,40
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
13.7375,145.1242,130.189,4.2,21,1.622,0.61,13.52,8.304,0.136,15
-14.9255,166.8102,45.042,4.3,19,6.089,0.52,14.12,8.66,0.177,14
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
-0.1668,99.3304,65.856,5.2,167,4.917,0.8,8.28,6.671,0.037,240
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
23.9572,122.5406,10.0,4.5,53,0.665,0.56,3.18,1.886,0.096,32
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
40.3877,142.1298,59.993,4.1,19,0.905,0.53,6.84,9.843,0.174,9
