latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.4172,161.0597,10.0,4.1,35,2.187,0.51,6.68,1.856,0.091,33
-4.3094,136.2139,10.0,4.4,29,2.29,0.8,7.75,1.895,0.134,16
39.414,143.4827,10.0,4.3,20,2.308,0.74,9.81,1.974,0.168,10
18.7506,-107.6322,10.0,4.0,32,3.093,0.55,6.54,1.92,0.068,58
31.4219,139.9912,124.394,4.3,54,1.695,0.95,9.68,8.761,0.084,40
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
49.1978,156.007,35.0,4.2,30,4.058,0.4,7.71,1.848,0.125,18
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
-23.9343,-66.7161,195.058,4.5,31,1.662,0.92,4.69,8.338,0.121,20
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
51.8807,160.314,10.0,4.4,21,1.532,0.94,11.18,1.985,0.134,16
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
52.1655,160.3738,10.0,4.9,167,1.358,0.77,8.79,1.875,0.045,153
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
51.4861,160.287,10.0,4.1,25,1.839,0.97,12.37,1.991,0.135,15
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
52.23,160.4298,10.0,4.3,35,1.345,1.08,9.3,1.884,0.099,34
-29.4368,60.7178,10.0,4.3,15,9.379,0.61,8.81,1.852,0.178,9
51.7803,160.3074,10.0,4.5,91,1.607,0.61,9.97,1.906,0.057,90
