latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
51.6219,159.9736,35.0,4.3,26,1.622,0.71,10.4,1.945,0.098,29
-18.3872,-177.9354,566.911,4.0,37,3.197,0.67,15.74,10.016,0.096,29
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
-28.2238,-176.6696,35.0,4.6,30,1.503,0.62,12.36,1.923,0.125,20
50.7638,158.0584,35.0,4.7,15,2.292,0.79,13.39,1.948,0.147,14
51.9566,160.2113,35.0,4.3,17,1.433,1.05,14.36,1.99,0.168,10
-20.9301,-67.4047,187.696,4.6,45,1.817,1.13,7.1,7.433,0.093,35
2.5343,126.1039,63.607,4.4,36,1.664,0.69,7.7,7.602,0.095,32
42.0641,-126.2604,10.0,3.5,36,1.817,0.96,10.23,2.02,0.221,5
-21.8007,179.5498,604.428,4.2,26,4.274,0.64,15.66,8.308,0.108,28
4.351,-73.197,10.0,4.2,13,1.223,0.78,10.89,1.946,0.263,7
52.1695,160.1852,35.0,4.4,49,1.268,1.1,11.9,1.962,0.082,43
4.7746,125.0585,10.0,4.6,33,0.421,1.39,5.92,1.876,0.111,24
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
-0.2339,125.8821,54.642,4.6,60,1.789,0.77,6.51,5.28,0.067,68
-18.5747,-177.7867,607.527,4.3,28,3.422,0.74,14.65,9.821,0.116,21
52.3125,160.5144,11.481,4.6,77,1.34,0.77,9.85,5.116,0.064,72
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
7.2986,126.6409,92.329,4.0,13,1.078,0.28,7.61,11.035,0.231,9
-19.8854,-178.0543,477.91,4.2,129,4.181,0.58,12.11,6.113,0.048,121
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
53.7059,160.6066,43.516,4.2,13,1.357,0.41,12.42,14.876,0.215,6
-23.7427,-179.8927,500.189,4.0,18,6.269,0.66,19.6,13.691,0.138,15
52.0546,160.4213,10.0,4.7,38,1.453,1.2,9.66,1.894,0.07,67
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
53.1063,159.8667,60.628,4.9,66,0.739,0.73,8.69,4.985,0.05,124
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
29.3256,129.5979,10.0,4.5,50,2.298,0.37,5.49,1.886,0.089,37
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
51.373,159.4387,10.0,4.4,33,1.723,0.6,9.68,1.913,0.108,25
-28.8158,-178.8556,309.828,4.4,20,9.04,1.02,13.85,9.008,0.134,17
-3.3443,129.2759,10.0,4.4,34,1.328,0.5,6.54,1.883,0.107,25
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
-3.6257,151.5576,10.0,4.4,25,0.825,0.36,8.88,1.895,0.126,18
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
52.7808,159.2192,70.561,4.8,83,0.422,0.85,9.64,6.111,0.034,266
-3.4245,68.2539,10.0,4.5,34,5.758,0.5,8.04,1.821,0.121,20
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
51.4589,159.4537,35.0,4.3,20,1.643,1.11,11.38,1.952,0.143,14
52.169,160.3911,10.0,4.3,23,1.364,1.06,6.71,1.912,0.114,22
7.1025,-82.283,10.0,4.8,83,3.127,0.73,6.65,1.885,0.044,160
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
21.6282,142.9336,314.719,4.2,52,5.486,0.57,11.23,7.819,0.05,111
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
-6.2956,145.7287,133.674,4.4,46,3.399,0.69,9.01,7.648,0.095,32
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
42.1998,80.6965,10.0,4.4,19,1.437,1.21,4.85,1.945,0.169,10
17.534,145.3159,351.737,4.1,29,2.325,0.47,22.41,18.355,0.116,20
53.156,161.1788,29.544,4.0,16,2.097,0.85,13.49,6.158,0.139,14
-18.1522,-178.3264,560.023,4.4,56,2.759,0.57,11.88,6.018,0.086,39
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
37.136,53.8076,10.0,4.4,43,6.891,0.67,8.82,1.934,0.091,35
52.1476,159.7059,36.363,4.7,49,1.088,0.88,11.5,8.564,0.078,49
