latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
0.9508,126.1289,39.214,4.6,59,3.812,0.84,4.92,6.237,0.088,39
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
53.3345,159.6504,67.676,4.0,20,0.678,0.79,12.51,9.463,0.15,12
