latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
39.1673,142.4458,42.848,4.5,38,1.937,0.81,8.44,7.304,0.121,20
53.3666,161.2353,10.0,4.3,27,1.593,0.95,6.54,1.907,0.117,21
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
-14.9848,167.6284,121.432,4.2,12,0.616,0.79,15.82,6.986,0.199,7
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
18.4923,94.6762,47.453,4.9,134,2.145,0.51,7.52,6.572,0.052,118
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
