latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-29.7175,-71.2545,50.446,4.8,50,0.201,0.7,3.34,5.935,0.032,296
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
51.4839,159.0275,66.762,4.5,46,1.559,0.83,11.81,7.664,0.087,39
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
36.9786,71.2215,126.644,4.3,22,1.667,0.63,8.14,11.206,0.216,6
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
1.0359,125.5375,81.362,4.4,40,0.807,0.75,5.52,5.873,0.104,28
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
30.8874,142.5736,10.0,4.4,33,3.229,0.8,10.87,1.906,0.118,21
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
52.4269,160.957,10.0,4.4,29,1.525,0.8,11.86,1.919,0.105,26
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
4.9458,95.9794,10.0,5.1,67,1.004,0.52,4.94,1.482,0.065,76
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
36.9357,141.2761,53.661,4.3,26,2.495,1.12,8.56,9.437,0.148,13
50.9532,159.1082,19.859,4.3,37,2.093,1.13,10.34,5.429,0.098,29
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
14.0178,145.0371,171.817,4.0,25,0.456,0.83,13.24,6.076,0.122,18
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
-3.9128,151.3523,10.0,5.1,63,0.855,0.76,4.55,1.787,0.064,81
49.7545,158.7192,10.0,4.2,22,3.274,0.47,9.39,1.913,0.159,12
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
51.9304,161.1485,10.0,4.3,32,1.88,0.78,12.83,1.928,0.107,25
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
6.4896,126.7054,194.346,5.0,63,1.258,0.82,8.39,6.369,0.041,185
49.7788,157.0846,35.0,4.7,55,3.356,0.67,11.29,1.917,0.041,179
51.7957,160.9284,10.0,4.2,35,1.86,1.2,10.06,1.975,0.105,25
34.9601,104.6772,10.0,4.6,54,1.277,0.52,9.78,1.894,0.083,43
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
52.2389,160.3916,10.0,4.3,37,1.321,0.58,5.85,1.871,0.108,25
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
32.3307,140.8236,69.344,4.5,51,1.156,0.63,11.78,7.699,0.088,38
51.5486,160.6171,10.0,4.3,22,1.908,0.79,5.19,1.972,0.137,15
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
-7.3281,126.7221,398.062,4.7,86,3.422,0.7,8.27,7.448,0.051,119
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
-0.5737,121.8989,10.0,4.7,28,0.989,0.76,6.12,1.922,0.12,21
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
1.9913,126.4277,54.045,5.1,85,2.883,0.72,7.39,7.049,0.054,111
51.1972,159.1672,35.0,4.2,20,1.857,0.49,12.63,1.958,0.159,13
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
52.5439,160.992,10.0,4.2,20,1.501,1.01,10.47,1.856,0.167,10
29.2812,129.4483,10.0,4.3,30,2.384,0.62,7.82,1.917,0.125,18
-7.1001,129.3331,171.476,4.3,23,2.623,0.82,9.63,9.758,0.129,17
53.177,161.0048,10.0,4.1,55,1.428,0.55,10.65,1.93,0.083,42
25.9177,104.4729,10.0,4.1,19,6.206,1.29,13.38,1.984,0.145,13
