latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
51.7165,159.5101,10.0,4.4,53,1.411,0.76,8.8,1.896,0.087,41
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
52.2369,159.5656,35.0,4.2,14,0.965,0.48,8.34,1.975,0.152,12
-7.7588,130.8287,10.0,4.2,17,5.011,0.89,8.41,1.944,0.305,3
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
51.0504,158.6292,35.0,4.1,21,1.976,1.11,8.93,1.654,0.157,11
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
52.1311,160.5927,17.191,5.1,98,1.485,0.7,8.93,4.604,0.031,345
-7.3438,155.7987,35.0,4.4,58,4.602,0.59,10.58,1.923,0.079,46
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
