latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
35.1996,139.0416,10.0,4.3,28,1.436,0.49,6.03,1.909,0.148,13
53.0303,-167.5445,81.712,3.7,16,0.44,1.17,8.04,14.265,0.134,14
-13.9845,-72.5574,101.337,4.3,23,4.624,0.77,9.66,5.67,0.133,16
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
51.6197,160.3343,10.0,4.8,64,1.745,1.29,8.87,1.898,0.067,73
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
-9.2192,124.0197,69.888,4.4,25,1.854,0.56,8.7,9.025,0.138,15
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
52.9382,159.0322,83.464,4.4,50,0.246,0.58,8.17,4.542,0.087,38
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
-20.7248,-68.9776,100.041,4.1,18,0.572,0.62,4.23,5.79,0.174,9
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
54.4732,-159.6897,18.124,3.5,64,0.363,0.71,4.45,3.138,0.188,7
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
41.0949,43.8586,13.666,4.4,21,0.176,0.66,5.32,3.49,0.13,17
27.9568,104.8863,10.0,4.5,35,4.647,0.65,11.57,1.925,0.104,27
52.4437,159.2362,56.901,4.1,21,0.681,0.75,9.0,9.937,0.185,11
52.6312,160.6671,30.242,4.5,29,1.285,0.82,13.58,6.359,0.135,16
-3.841,126.8355,9.962,4.3,22,4.218,0.83,7.18,3.812,0.153,14
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
53.0355,160.7442,26.86,4.1,27,1.265,0.68,13.09,7.753,0.117,20
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
51.5139,159.5939,10.0,4.9,89,1.619,0.99,8.82,1.867,0.05,128
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
-34.0135,-178.3875,10.0,4.2,22,4.445,0.98,11.82,1.975,0.132,16
14.8298,55.8293,10.0,4.4,41,10.069,0.74,13.89,1.948,0.095,32
-20.7731,-174.2402,10.0,4.6,21,4.395,0.9,8.85,1.943,0.122,20
49.9008,155.8886,76.286,4.2,51,3.405,0.51,11.11,1.782,0.081,43
-5.5857,150.1914,147.84,4.8,69,2.226,0.81,8.05,6.838,0.051,117
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
18.5828,145.6426,209.662,4.2,33,3.326,1.06,12.68,8.98,0.1,28
19.037,145.8981,149.951,4.0,21,3.777,1.15,15.36,8.749,0.143,13
39.5622,143.5313,10.0,4.3,41,2.253,0.88,8.81,1.898,0.104,26
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
-21.2285,-68.7168,117.126,4.2,18,0.743,0.49,6.41,11.685,0.263,4
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
83.339,-32.3826,10.0,4.0,24,2.695,1.2,7.71,1.913,0.163,11
34.37,75.2787,10.0,4.1,27,3.999,0.6,10.96,1.979,0.165,10
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
51.3745,175.213,10.0,4.1,57,1.521,0.59,6.83,1.937,0.087,36
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
-28.1766,-70.8944,48.042,4.2,22,0.161,0.88,6.17,1.994,0.235,5
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
-60.4935,-26.2138,10.0,4.5,20,14.531,0.54,15.81,1.912,0.14,15
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
51.7045,160.0823,8.983,4.7,78,1.586,0.95,9.82,5.72,0.068,66
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
-16.0765,-172.1508,10.0,4.7,27,2.185,0.6,10.32,1.899,0.106,27
-57.7004,157.8334,10.0,4.3,15,3.269,0.81,14.07,1.954,0.147,13
49.6853,158.6128,10.0,4.2,14,3.343,0.28,8.23,1.974,0.2,7
-17.3176,-70.5944,125.69,4.3,33,1.075,0.75,8.48,8.124,0.102,27
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
49.8825,155.9001,76.465,4.3,75,3.42,0.56,11.58,8.418,0.065,67
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
52.9382,160.4617,35.0,4.3,26,1.099,1.21,7.12,2.0,0.129,17
-21.9951,-177.9062,359.768,4.3,17,5.686,1.06,15.7,12.812,0.153,12
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
51.5279,159.7667,10.0,4.7,76,1.648,1.0,8.37,1.888,0.062,79
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
51.9912,161.2552,10.0,4.1,17,1.898,0.93,5.97,1.943,0.165,10
52.1311,160.5927,17.191,5.1,98,1.485,0.7,8.93,4.604,0.031,345
4.9095,94.7943,59.204,4.4,35,2.168,0.55,7.93,8.226,0.114,22
51.2199,158.4085,35.0,4.6,33,1.812,0.96,7.09,1.871,0.094,34
