latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-5.5876,147.4581,186.251,4.1,14,3.804,0.4,19.14,20.81,0.166,10
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
-22.94,173.0802,10.0,4.4,12,5.209,0.95,11.66,1.945,0.19,8
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
