latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
51.3042,157.9211,68.817,4.8,70,1.779,0.81,8.65,6.967,0.037,229
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
2.8767,-31.3804,10.0,4.7,30,9.754,0.77,7.86,1.853,0.117,27
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
13.7451,-90.3911,94.68,4.3,55,3.034,0.65,9.24,4.667,0.08,44
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
49.9927,159.5848,10.0,4.3,31,3.091,0.55,11.74,1.916,0.111,23
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
39.7227,41.858,10.0,4.2,50,1.088,0.41,1.5,1.933,0.121,19
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
54.9499,161.8599,55.204,4.3,27,2.705,0.64,12.86,7.952,0.116,21
-5.63,151.8978,53.45,4.9,33,1.454,0.79,9.7,7.433,0.067,69
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
47.4515,-128.8479,10.0,3.4,24,0.504,0.82,3.41,2.008,0.489,1
52.3385,159.7178,35.0,4.3,42,0.945,0.98,11.3,1.945,0.098,29
