latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-5.8036,146.2002,115.861,4.1,15,3.702,0.48,10.73,9.872,0.151,12
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
51.956,178.3034,112.747,3.7,62,0.166,0.86,11.47,8.75,0.077,43
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
49.9781,158.6493,10.0,4.1,22,3.05,0.56,10.36,1.924,0.145,13
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-8.568,112.9143,136.963,4.5,63,1.228,1.17,7.75,6.692,0.076,51
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
50.2184,157.4213,35.0,4.5,109,2.899,0.62,10.86,1.932,0.055,98
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-14.8344,168.2071,10.0,4.5,14,1.145,0.95,11.46,1.98,0.204,8
52.298,160.5322,10.0,4.9,104,1.357,0.63,7.73,1.854,0.043,170
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
49.9071,155.8421,68.284,4.4,113,3.409,0.53,9.31,7.071,0.054,99
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
-45.038,166.1316,13.184,4.6,30,0.838,0.86,4.31,5.13,0.141,15
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
-28.4328,-176.7597,35.0,4.9,28,1.307,0.87,8.56,1.686,0.11,26
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
-21.5882,-66.818,228.303,4.1,19,2.264,0.69,7.98,16.737,0.234,5
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
54.5199,-159.9284,40.907,4.2,83,0.369,0.95,6.72,9.531,0.158,11
51.652,-173.4891,35.0,4.2,106,0.704,0.58,5.53,1.929,0.045,136
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
51.7412,159.1298,50.729,4.3,88,1.317,0.6,8.25,7.007,0.061,76
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
