latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.9381,157.3568,10.0,4.2,35,3.182,0.66,10.88,1.447,0.104,26
52.6281,160.6657,35.978,4.2,17,1.286,0.74,10.58,8.644,0.166,10
49.7788,157.0846,35.0,4.7,55,3.356,0.67,11.29,1.917,0.041,179
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
51.3487,159.6993,21.383,4.6,38,1.797,0.5,9.94,6.838,0.094,34
51.4337,159.5434,10.0,5.1,23,1.684,0.76,10.39,1.602,0.134,18
39.1738,28.2562,10.0,4.1,50,1.056,0.88,4.88,1.943,0.151,12
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-10.7886,162.3617,108.137,4.6,24,2.729,1.05,10.76,7.528,0.132,17
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
51.5212,160.458,10.0,4.5,34,1.87,0.69,4.33,1.907,0.111,24
52.2389,160.3916,10.0,4.3,37,1.321,0.58,5.85,1.871,0.108,25
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
4.9696,95.9887,10.0,4.6,20,0.989,0.88,7.46,1.899,0.182,9
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
48.478,157.5844,10.0,4.6,72,4.601,1.12,10.32,1.897,0.072,58
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
50.2492,159.4324,10.0,4.5,61,2.821,0.58,9.44,1.858,0.052,108
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
-13.0398,166.7778,125.525,4.3,26,2.428,0.89,8.34,7.153,0.13,17
11.203,124.0679,10.0,4.7,46,4.37,0.81,10.83,1.904,0.093,35
5.4538,126.0067,93.582,4.7,72,0.888,1.07,6.62,6.883,0.064,74
