latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.327,-73.7849,91.758,4.6,229,1.587,0.96,5.85,7.176,0.027,415
-5.6392,154.3387,135.478,5.0,82,2.601,0.56,8.36,5.941,0.064,77
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-33.8803,-70.4707,107.73,4.5,48,0.206,0.49,4.33,4.703,0.08,46
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
49.5624,158.5308,10.0,4.6,51,3.467,0.68,6.79,1.852,0.082,44
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
-57.6295,157.2052,10.0,4.2,9,3.286,0.88,10.35,1.92,0.215,6
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
49.0132,158.0894,10.0,4.5,46,4.031,0.39,10.0,1.9,0.092,35
41.7769,88.5098,10.0,4.5,36,6.25,0.67,10.89,1.931,0.121,20
36.504,70.8658,187.072,4.0,47,2.219,1.17,8.24,8.334,0.144,13
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
-29.6809,-177.2747,35.0,4.7,18,18.146,0.67,10.54,1.941,0.117,22
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
52.6653,159.1614,78.282,4.3,28,0.474,0.95,8.55,5.983,0.116,22
