latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
51.1478,159.3957,10.0,4.5,18,2.225,0.72,12.66,1.903,0.144,14
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
29.2307,129.268,10.0,5.2,80,2.491,1.1,6.4,1.84,0.043,181
31.5239,50.1367,10.0,4.5,46,5.102,0.84,9.62,1.914,0.086,39
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
-7.4234,127.7139,155.236,4.3,19,4.121,0.57,11.89,8.586,0.188,8
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
42.279,144.4235,50.648,4.2,29,0.978,0.61,9.2,8.108,0.124,18
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
25.9177,104.4729,10.0,4.1,19,6.206,1.29,13.38,1.984,0.145,13
50.3214,159.1062,10.0,4.3,33,2.721,0.31,7.03,1.912,0.116,21
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
18.8286,145.2538,199.55,4.0,20,3.604,0.34,15.84,11.111,0.134,15
-22.7014,171.0287,10.0,4.0,8,3.31,0.57,13.06,2.017,0.3,3
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
52.1473,160.5472,10.0,4.3,26,1.453,0.99,10.34,1.962,0.126,19
39.3415,143.3524,10.0,5.0,56,2.274,1.25,7.35,1.9,0.094,36
40.9483,142.877,35.0,4.6,50,1.086,0.69,7.13,1.927,0.098,31
-17.3161,-178.9275,561.876,4.3,27,1.831,0.81,21.06,11.268,0.125,18
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
-49.547,125.2004,10.0,4.3,15,18.407,0.77,17.19,1.96,0.147,13
9.6159,138.2209,10.0,4.6,27,4.34,0.73,9.88,1.902,0.107,26
51.3905,159.4854,10.0,4.6,44,1.714,0.83,7.38,1.836,0.103,30
