latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.9566,-68.5438,115.506,4.4,27,0.336,0.73,6.14,5.432,0.123,19
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
-18.301,-67.0377,266.728,4.1,27,2.258,0.54,8.93,8.991,0.12,19
-20.0054,-178.2834,622.929,4.6,76,4.134,0.63,12.74,5.763,0.066,68
51.9943,161.5636,10.0,4.0,22,2.057,0.6,6.24,1.919,0.164,10
-11.9882,167.8248,332.414,4.2,25,3.491,0.56,15.19,10.048,0.124,18
52.3366,158.7476,71.149,4.9,154,0.69,0.58,8.2,6.08,0.035,248
52.9588,160.564,46.047,4.2,35,1.159,0.51,10.81,7.718,0.11,23
52.1351,160.371,10.0,4.1,22,1.376,1.39,12.27,1.933,0.14,14
51.8244,159.2093,42.795,4.0,21,1.249,0.31,13.15,7.971,0.125,17
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
36.6426,115.6142,10.0,4.5,50,3.399,0.61,8.06,0.742,0.1,29
5.8234,61.5165,10.0,4.7,54,23.397,1.07,9.92,1.817,0.074,55
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
35.7405,88.5284,10.0,4.3,25,6.406,0.77,12.04,1.934,0.133,16
52.8586,160.3798,46.241,4.3,46,1.06,0.56,9.7,7.15,0.084,40
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
50.2465,159.1104,10.0,4.3,28,2.796,0.81,5.9,1.889,0.142,15
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
-7.8188,154.4747,10.0,4.0,17,4.274,0.83,13.7,1.961,0.144,13
