latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
-57.2423,-67.0049,10.0,4.7,39,2.342,0.57,15.61,1.94,0.096,33
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
-7.009,125.1068,549.11,4.1,34,2.852,0.66,13.37,9.598,0.135,15
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
-2.7517,130.2049,10.0,4.5,35,1.784,0.62,5.41,1.876,0.102,28
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-23.9343,-66.7161,195.058,4.5,31,1.662,0.92,4.69,8.338,0.121,20
51.6285,159.9338,10.0,4.8,64,1.604,1.39,8.8,1.885,0.059,88
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
-6.8874,116.5213,524.608,4.3,27,2.294,0.54,13.85,12.038,0.161,11
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-5.6327,147.7505,181.355,4.4,15,3.793,1.14,8.72,8.622,0.19,8
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
51.6123,160.2771,10.0,4.1,18,1.731,0.79,5.07,1.992,0.14,14
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
22.58,95.7825,10.0,4.3,28,1.587,0.73,9.39,1.959,0.122,19
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
-26.879,-176.0819,10.0,4.2,18,9.613,1.04,10.47,1.908,0.132,17
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
51.223,159.4815,10.0,4.5,29,1.875,0.82,9.62,1.942,0.115,22
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
-56.135,-68.3922,10.0,4.0,10,2.584,0.82,7.76,1.93,0.259,4
37.9341,20.6151,10.0,4.2,21,1.285,0.99,6.86,1.971,0.264,4
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
51.7899,159.3228,35.0,4.5,35,1.302,0.48,11.54,1.942,0.11,24
-14.7719,167.6181,158.433,4.0,11,6.566,0.61,8.64,14.502,0.183,8
