latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
46.8692,150.7246,185.141,4.1,32,6.342,0.85,14.04,10.227,0.117,22
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
40.1561,69.0474,10.0,4.3,31,0.839,0.91,4.2,1.887,0.122,19
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
-13.7132,167.0066,58.966,4.7,35,1.734,0.33,13.85,7.014,0.095,34
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
-16.5507,-14.2669,10.0,4.5,35,8.205,0.89,8.38,1.856,0.095,33
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
4.5276,-73.1571,10.0,4.3,36,1.202,0.61,7.65,1.911,0.111,23
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
50.2966,158.3914,10.0,4.1,29,2.735,0.9,6.18,1.905,0.109,23
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
50.932,157.0759,73.182,4.9,125,2.213,0.72,9.98,6.62,0.03,345
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
54.5521,160.3007,10.0,4.3,36,1.818,0.68,10.94,1.928,0.064,68
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
49.7861,155.8326,74.104,4.1,41,3.526,0.57,12.16,8.072,0.076,47
31.9999,97.2145,10.0,4.4,55,5.712,0.85,7.2,1.912,0.077,48
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
-6.0321,106.3069,169.249,4.2,17,1.949,0.86,9.02,8.86,0.176,10
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
-61.1702,-36.4403,10.0,4.7,28,6.906,0.8,9.14,1.927,0.102,29
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-59.9236,-25.253,10.0,4.6,31,14.798,0.71,15.28,1.896,0.107,26
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
5.3031,127.0477,126.766,4.8,96,1.662,0.78,7.14,6.47,0.043,169
51.0169,158.3088,35.0,5.6,158,2.021,0.78,8.94,1.885,0.029,420
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
51.5668,159.5697,35.0,4.8,90,1.564,0.93,4.9,1.89,0.053,111
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
